Index;Region;RSS
1;Central Alaska;Central Alaska
2;Southern Alaska;Southern Alaska
3;Bering Sea;Bering Sea
4;Komandorsky Islands Region;Komandorsky Islands Region
5;Near Islands  Aleutian Islands;Near Islands
6;Rat Islands  Aleutian Islands;Rat Islands
7;Andreanof Islands  Aleutian Islands;Andreanof Islands
8;Pribilof Islands  Alaska Region;Pribilof Islands
9;Fox Islands  Aleutian Islands;Fox Islands
10;Unimak Island Region  Alaska;Unimak Island Region
11;Bristol Bay;Bristol Bay
12;Alaska Peninsula;Alaska Peninsula
13;Kodiak Island Region  Alaska;Kodiak Island Region
14;Kenai Peninsula  Alaska;Kenai Peninsula
15;Gulf of Alaska;Gulf of Alaska
16;South of Aleutian Islands;South of Aleutian Islands
17;South of Alaska;South of Alaska
18;Southern Yukon Territory  Canada;Southern Yukon Territory
19;Southeastern Alaska;Southeastern Alaska
20;Off Coast of Southeastern Alaska;Off Coast of Southeastern Alaska
21;West of Vancouver Island;West of Vancouver Island
22;Queen Charlotte Islands Region;Queen Charlotte Islands Region
23;British Columbia  Canada;British Columbia
24;Alberta  Canada;Alberta
25;Vancouver Island  Canada Region;Vancouver Island
26;Off Coast of Washington;Off Coast of Washington
27;Near Coast of Washington;Near Coast of Washington
28;Washington–Oregon Border Region;Washington–Oregon Border Region
29;Washington;Washington
30;Off Coast of Oregon;Off Coast of Oregon
31;Near Coast of Oregon;Near Coast of Oregon
32;Oregon;Oregon
33;Western Idaho;Western Idaho
34;Off Coast of Northern California;Off Coast of Northern California
35;Near Coast of Northern California;Near Coast of Northern California
36;Northern California;Northern California
37;Nevada;Nevada
38;Off Coast of California;Off Coast of California
39;Central California;Central California
40;California–Nevada Border Region;California–Nevada Border Region
41;Southern Nevada;Southern Nevada
42;Western Arizona;Western Arizona
43;Southern California;Southern California
44;California–Arizona Border Region;California–Arizona Border Region
45;California–Baja California Border Region;California–Baja California Border Region
46;Western Arizona–Sonora Border Region;Western Arizona–Sonora Border Region
47;Off Western Coast of Baja California;Off Western Coast of Baja California
48;Baja California  Mexico;Baja California
49;Gulf of California;Gulf of California
50;Sonora  Mexico;Sonora
51;Off Coast of Central Mexico;Off Coast of Central Mexico
52;Near Coast of Central Mexico;Near Coast of Central Mexico
53;Revilla Gigedo Islands Region;Revilla Gigedo Islands Region
54;Off Coast of Jalisco  Mexico;Off Coast of Jalisco
55;Near Coast of Jalisco  Mexico;Near Coast of Jalisco
56;Near Coast of Michoacan  Mexico;Near Coast of Michoacan
57;Michoacan  Mexico;Michoacan
58;Near Coast of Guerrero  Mexico;Near Coast of Guerrero
59;Guerrero  Mexico;Guerrero
60;Oaxaca  Mexico;Oaxaca
61;Chiapas  Mexico;Chiapas
62;Mexico–Guatemala Border Region;Mexico–Guatemala Border Region
63;Off Coast of Mexico;Off Coast of Mexico
64;Off Coast of Michoacan  Mexico;Off Coast of Michoacan
65;Off Coast of Guerrero  Mexico;Off Coast of Guerrero
66;Near Coast of Oaxaca  Mexico;Near Coast of Oaxaca
67;Off Coast of Oaxaca  Mexico;Off Coast of Oaxaca
68;Off Coast of Chiapas  Mexico;Off Coast of Chiapas
69;Near Coast of Chiapas  Mexico;Near Coast of Chiapas
70;Guatemala;Guatemala
71;Near Coast of Guatemala;Near Coast of Guatemala
730;Northern East Pacific Rise;Northern East Pacific Rise
72;Honduras;Honduras
73;El Salvador;El Salvador
74;Near Coast of Nicaragua;Near Coast of Nicaragua
75;Nicaragua;Nicaragua
76;Off Coast of Central America;Off Coast of Central America
77;Off Coast of Costa Rica;Off Coast of Costa Rica
78;Costa Rica;Costa Rica
79;North of Panama;North of Panama
80;Panama–Costa Rica Border Region;Panama–Costa Rica Border Region
81;Panama;Panama
82;Panama–Colombia Border Region;Panama–Colombia Border Region
83;South of Panama;South of Panama
84;Yucatán Peninsula  Mexico;Yucatán Peninsula
85;Cuba Region;Cuba Region
86;Jamaica Region;Jamaica Region
87;Haiti Region;Haiti Region
88;Dominican Republic Region;Dominican Republic Region
89;Mona Passage;Mona Passage
90;Puerto Rico Region;Puerto Rico Region
91;Virgin Islands;Virgin Islands
92;Leeward Islands;Leeward Islands
93;Belize;Belize
94;Caribbean Sea;Caribbean Sea
95;Windward Islands;Windward Islands
96;Near North Coast of Colombia;Near North Coast of Colombia
97;Near Coast of Venezuela;Near Coast of Venezuela
98;Trinidad;Trinidad
99;Northern Colombia;Northern Colombia
100;Lake Maracaibo  Venezuela;Lake Maracaibo
101;Venezuela;Venezuela
731;North of Honduras;North of Honduras
102;Near West Coast of Colombia;Near West Coast of Colombia
103;Colombia;Colombia
104;Off Coast of Ecuador;Off Coast of Ecuador
105;Near Coast of Ecuador;Near Coast of Ecuador
106;Colombia–Ecuador Border Region;Colombia–Ecuador Border Region
107;Ecuador;Ecuador
108;Off Coast of Northern Peru;Off Coast of Northern Peru
109;Near Coast of Northern Peru;Near Coast of Northern Peru
110;Peru–Ecuador Border Region;Peru–Ecuador Border Region
111;Northern Peru;Northern Peru
112;Peru–Brazil Border Region;Peru–Brazil Border Region
113;Western Brazil;Western Brazil
114;Off Coast of Peru;Off Coast of Peru
115;Near Coast of Peru;Near Coast of Peru
116;Central Peru;Central Peru
117;Southern Peru;Southern Peru
118;Peru–Bolivia Border Region;Peru–Bolivia Border Region
119;Northern Bolivia;Northern Bolivia
120;Central Bolivia;Central Bolivia
121;Off Coast of Northern Chile;Off Coast of Northern Chile
122;Near Coast of Northern Chile;Near Coast of Northern Chile
123;Northern Chile;Northern Chile
124;Chile–Bolivia Border Region;Chile–Bolivia Border Region
125;Southern Bolivia;Southern Bolivia
126;Paraguay;Paraguay
127;Chile–Argentina Border Region;Chile–Argentina Border Region
128;Jujuy Province  Argentina;Jujuy Province
129;Salta Province  Argentina;Salta Province
130;Catamarca Province  Argentina;Catamarca Province
131;Tucuman Province  Argentina;Tucuman Province
132;Santiago Del Estero Province  Argentina;Santiago Del Estero Province
133;Northeastern Argentina;Northeastern Argentina
134;Off Coast of Central Chile;Off Coast of Central Chile
135;Near Coast of Central Chile;Near Coast of Central Chile
136;Central Chile;Central Chile
137;San Juan Province  Argentina;San Juan Province
138;La Rioja Province  Argentina;La Rioja Province
139;Mendoza Province  Argentina;Mendoza Province
140;San Luis Province  Argentina;San Luis Province
141;Cordoba Province  Argentina;Cordoba Province
142;Uruguay;Uruguay
143;Off Coast of Southern Chile;Off Coast of Southern Chile
144;Southern Chile;Southern Chile
145;Southern Chile–Argentina Border Region;Southern Chile–Argentina Border Region
146;Southern Argentina;Southern Argentina
147;Tierra Del Fuego;Tierra Del Fuego
148;Falkland Islands Region;Falkland Islands Region
149;Drake Passage;Drake Passage
150;Scotia Sea;Scotia Sea
151;South Georgia Island Region;South Georgia Island Region
152;South Georgia Rise;South Georgia Rise
153;South Sandwich Islands Region;South Sandwich Islands Region
154;South Shetland Islands;South Shetland Islands
155;Antarctic Peninsula;Antarctic Peninsula
156;Southwestern Atlantic Ocean;Southwestern Atlantic Ocean
157;Weddell Sea;Weddell Sea
732;East of South Sandwich Islands;East of South Sandwich Islands
158;Off West Coast of North Island  New Zealand;Off West Coast of North Island
159;North Island  New Zealand;North Island
160;Off East Coast of North Island  New Zealand;Off East Coast of North Island
161;Off West Coast of South Island  New Zealand;Off West Coast of South Island
162;South Island  New Zealand;South Island
163;Cook Strait  New Zealand;Cook Strait
164;Off East Coast of South Island  New Zealand;Off East Coast of South Island
165;North of Macquarie Island;North of Macquarie Island
166;Auckland Islands  New Zealand Region;Auckland Islands
167;Macquarie Island Region;Macquarie Island Region
168;South of New Zealand;South of New Zealand
169;Samoa Islands Region;Samoa Islands Region
170;Samoa Islands;Samoa Islands
171;South of Fiji Islands;South of Fiji Islands
172;West of Tonga Islands;West of Tonga Islands
173;Tonga Islands;Tonga Islands
174;Tonga Islands Region;Tonga Islands Region
175;South of Tonga Islands;South of Tonga Islands
176;North of New Zealand;North of New Zealand
177;Kermadec Islands Region;Kermadec Islands Region
178;Kermadec Islands  New Zealand;Kermadec Islands
179;South of Kermadec Islands;South of Kermadec Islands
180;North of Fiji Islands;North of Fiji Islands
181;Fiji Islands Region;Fiji Islands Region
182;Fiji Islands;Fiji Islands
183;Santa Cruz Islands Region;Santa Cruz Islands Region
184;Santa Cruz Islands;Santa Cruz Islands
185;Vanuatu Islands Region;Vanuatu Islands Region
186;Vanuatu Islands;Vanuatu Islands
187;New Caledonia;New Caledonia
188;Loyalty Islands;Loyalty Islands
189;Southeast of Loyalty Islands;Southeast of Loyalty Islands
190;New Ireland Region  Papua New Guinea;New Ireland Region
191;North of Solomon Islands;North of Solomon Islands
192;New Britain Region  Papua New Guinea;New Britain Region
193;Solomon Islands;Solomon Islands
194;D'Entrecasteaux Islands Region;D'Entrecasteaux Islands Region
195;South of Solomon Islands;South of Solomon Islands
196;Irian Jaya Region  Indonesia;Irian Jaya Region
197;Near North Coast of Irian Jaya;Near North Coast of Irian Jaya
198;Ninigo Islands Region  Papua New Guinea;Ninigo Islands Region
199;Admiralty Islands Region  Papua New Guinea;Admiralty Islands Region
200;Near North Coast of New Guinea  Papua New Guinea;Near North Coast of New Guinea
201;Irian Jaya  Indonesia;Irian Jaya
202;New Guinea  Papua New Guinea;New Guinea
203;Bismarck Sea;Bismarck Sea
204;Aru Islands Region  Indonesia;Aru Islands Region
205;Near South Coast of Irian Jaya;Near South Coast of Irian Jaya
206;Near South Coast of New Guinea  Papua New Guinea;Near South Coast of New Guinea
207;Eastern New Guinea Region  Papua New Guinea;Eastern New Guinea Region
208;Arafura Sea;Arafura Sea
209;Western Caroline Islands  Micronesia;Western Caroline Islands
210;South of Mariana Islands;South of Mariana Islands
211;Southeast of Honshu  Japan;Southeast of Honshu
212;Bonin Islands  Japan Region;Bonin Islands
213;Volcano Islands  Japan Region;Volcano Islands
214;West of Mariana Islands;West of Mariana Islands
215;Mariana Islands Region;Mariana Islands Region
216;Mariana Islands;Mariana Islands
